id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
872,,Departamento,Ventilación,Menor,2024-02-10 22:42:30.959513+00:00,,,,,,,Biblioteca,
874,,Áreas comunes,Físico,Moderado,2024-02-09 17:44:00.943847+00:00,,,,,,Área Verde,,
875,,Academico,Electrodomésticos,Serio,2024-02-10 12:15:55.243477+00:00,Y,21,,,,,,
876,,Academico,Electrodomésticos,Moderado,2024-02-08 08:21:28.383410+00:00,W,11,,,,,,
877,,Departamento,Eléctrico,Serio,2024-02-10 06:33:36.823382+00:00,,,,,,,Administrativos,Departamento de Ingeniería Industrial
878,,Áreas comunes,Eléctrico,Moderado,2024-02-10 03:14:10.551777+00:00,,,,,,Área Verde,,
879,,Áreas comunes,Humedad,Serio,2024-02-09 18:16:14.808851+00:00,,,,,,Área Verde,,
880,,Academico,Físico,Moderado,2024-02-09 12:07:55.532588+00:00,F,14,,,,,,
881,,Áreas comunes,Humedad,Crítico,2024-02-13 03:40:00.313473+00:00,,,,,,Área Verde,,
882,,Academico,Electrodomésticos,Moderado,2024-02-12 07:51:15.416827+00:00,Q,0,,,,,,
883,,Departamento,Ventilación,Crítico,2024-02-12 21:39:35.335597+00:00,,,,,,,Biblioteca,
884,,Áreas comunes,Electrodomésticos,Menor,2024-02-12 06:59:37.429686+00:00,,,,,,Comedor,,
885,,Baños,Humedad,Moderado,2024-02-12 05:02:30.585497+00:00,,,HOMBRE,S2,1,,,
886,,Baños,Físico,Crítico,2024-02-12 21:26:41.716491+00:00,,,HOMBRE,S2,1,,,
887,,Departamento,Eléctrico,Serio,2024-02-14 21:12:35.531316+00:00,,,,,,,Biblioteca,
888,,Baños,Físico,Moderado,2024-02-12 19:35:36.684360+00:00,,,MUJER,E,1,,,
889,,Baños,Eléctrico,Serio,2024-02-10 18:13:04.622861+00:00,,,MUJER,S2,1,,,
890,,Baños,Ventilación,Crítico,2024-02-11 19:00:32.866964+00:00,,,MUJER,V1,2,,,
891,,Áreas comunes,Físico,Menor,2024-02-14 04:35:04.919592+00:00,,,,,,Comedor,,
892,,Baños,Ventilación,Menor,2024-02-15 10:14:27.790564+00:00,,,MUJER,I,1,,,
893,,Academico,Ventilación,Crítico,2024-02-12 00:50:18.570019+00:00,Q,0,,,,,,
894,,Áreas comunes,Físico,Moderado,2024-02-12 07:47:26.368276+00:00,,,,,,Área Verde,,
895,,Academico,Eléctrico,Moderado,2024-02-16 00:40:15.183156+00:00,A,17,,,,,,
896,,Departamento,Ventilación,Crítico,2024-02-14 21:06:21.630534+00:00,,,,,,,Biblioteca,
897,,Departamento,Eléctrico,Serio,2024-02-15 00:50:17.181792+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
898,,Departamento,Ventilación,Serio,2024-02-16 12:29:02.769031+00:00,,,,,,,Coordinacion,Coordinación de Servicios Académicos
899,,Departamento,Ventilación,Menor,2024-02-12 17:08:35.631657+00:00,,,,,,,Administrativos,Comité de Física
900,,Baños,Electrodomésticos,Crítico,2024-02-14 23:14:41.142272+00:00,,,MUJER,ALFA,1,,,
901,,Áreas comunes,Eléctrico,Crítico,2024-02-16 06:14:12.134182+00:00,,,,,,Comedor,,
976,,Academico,Físico,Moderado,2024-03-01 22:18:05.219492+00:00,Z,8,,,,,,
978,,Departamento,Electrodomésticos,Moderado,2024-02-27 15:15:24.768512+00:00,,,,,,,Cubiculos,
979,,Departamento,Eléctrico,Crítico,2024-02-29 01:13:30.838619+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura de Ingeniería Química
980,,Áreas comunes,Ventilación,Crítico,2024-02-29 23:38:11.816921+00:00,,,,,,Estacionamiento,,
981,,Áreas comunes,Ventilación,Crítico,2024-03-02 07:14:51.042467+00:00,,,,,,Área Verde,,
902,,Áreas comunes,Electrodomésticos,Serio,2024-02-14 10:11:00.974959+00:00,,,,,,Estacionamiento,,
903,,Departamento,Humedad,Serio,2024-02-13 04:53:22.994712+00:00,,,,,,,Cubiculos,
904,,Áreas comunes,Eléctrico,Moderado,2024-02-15 00:00:18.637115+00:00,,,,,,Área Verde,,
905,,Departamento,Humedad,Moderado,2024-02-14 06:36:54.180766+00:00,,,,,,,Cubiculos,
906,,Departamento,Humedad,Moderado,2024-02-13 10:56:15.414173+00:00,,,,,,,Administrativos,Oficinas de investigadores
907,,Áreas comunes,Electrodomésticos,Menor,2024-02-16 06:01:16.787559+00:00,,,,,,Área Verde,,
909,,Baños,Físico,Moderado,2024-02-17 11:18:49.429947+00:00,,,HOMBRE,C,1,,,
910,,Academico,Electrodomésticos,Crítico,2024-02-14 16:35:57.730909+00:00,E,1,,,,,,
911,,Baños,Electrodomésticos,Serio,2024-02-15 11:45:26.448382+00:00,,,HOMBRE,E,1,,,
912,,Departamento,Ventilación,Crítico,2024-02-17 19:53:05.797825+00:00,,,,,,,Biblioteca,
913,,Departamento,Eléctrico,Moderado,2024-02-15 11:08:31.216952+00:00,,,,,,,Biblioteca,
914,,Áreas comunes,Físico,Menor,2024-02-15 04:54:18.664368+00:00,,,,,,Comedor,,
915,,Áreas comunes,Ventilación,Moderado,2024-02-17 20:38:03.655389+00:00,,,,,,Comedor,,
916,,Baños,Ventilación,Menor,2024-02-19 01:37:59.110427+00:00,,,HOMBRE,ALFA,1,,,
917,,Áreas comunes,Humedad,Serio,2024-02-17 11:37:48.266305+00:00,,,,,,Comedor,,
918,,Academico,Físico,Menor,2024-02-18 23:00:32.513054+00:00,E,3,,,,,,
919,,Baños,Electrodomésticos,Crítico,2024-02-17 17:15:00.177398+00:00,,,MUJER,A,1,,,
920,,Departamento,Electrodomésticos,Serio,2024-02-18 07:54:45.328591+00:00,,,,,,,Biblioteca,
921,,Áreas comunes,Electrodomésticos,Serio,2024-02-18 04:02:26.457006+00:00,,,,,,Estacionamiento,,
922,,Baños,Ventilación,Serio,2024-02-20 08:51:59.502267+00:00,,,MUJER,A,1,,,
923,,Departamento,Humedad,Crítico,2024-02-19 15:24:15.674103+00:00,,,,,,,Administrativos,Oficinas del servicio social
924,,Áreas comunes,Ventilación,Serio,2024-02-20 15:43:06.453740+00:00,,,,,,Comedor,,
925,,Academico,Humedad,Crítico,2024-02-21 20:28:53.057281+00:00,Q,0,,,,,,
926,,Departamento,Electrodomésticos,Moderado,2024-02-18 12:50:10.829093+00:00,,,,,,,Coordinacion,Coordinación de Servicios Académicos
56,,Baños,Eléctrico,Moderado,2023-09-13 17:03:27.899763+00:00,,,MUJER,T,1,,,
927,,Academico,Humedad,Moderado,2024-02-18 16:33:39.792126+00:00,L,14,,,,,,
928,,Baños,Físico,Menor,2024-02-19 13:13:35.249913+00:00,,,MUJER,C,1,,,
929,,Baños,Físico,Moderado,2024-02-22 04:57:17.092816+00:00,,,HOMBRE,BETA,1,,,
930,,Academico,Físico,Crítico,2024-02-21 23:24:06.789814+00:00,S2,21,,,,,,
931,,Áreas comunes,Electrodomésticos,Crítico,2024-02-20 19:16:08.352243+00:00,,,,,,Comedor,,
932,,Departamento,Físico,Serio,2024-02-19 06:34:27.951565+00:00,,,,,,,Administrativos,Oficinas de investigadores
933,,Academico,Electrodomésticos,Serio,2024-02-20 20:56:27.089882+00:00,Y,18,,,,,,
934,,Áreas comunes,Eléctrico,Moderado,2024-02-18 14:22:04.060732+00:00,,,,,,Comedor,,
935,,Academico,Humedad,Menor,2024-02-19 15:01:42.808543+00:00,W,11,,,,,,
936,,Baños,Físico,Crítico,2024-02-19 19:56:14.469447+00:00,,,HOMBRE,X,1,,,
983,,Departamento,Humedad,Moderado,2024-03-01 20:14:22.647007+00:00,,,,,,,Administrativos,Aula de posgrados en Ciencias de la Hidrometeorología
984,,Academico,Ventilación,Crítico,2024-02-29 00:09:54.756585+00:00,ALFA,9,,,,,,
985,,Departamento,Humedad,Menor,2024-03-03 01:34:16.950349+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura en Física
986,,Academico,Eléctrico,Moderado,2024-03-01 18:52:31.929043+00:00,X,3,,,,,,
987,,Departamento,Ventilación,Menor,2024-02-28 18:45:58.216512+00:00,,,,,,,Biblioteca,
988,,Baños,Ventilación,Serio,2024-03-03 09:48:34.777143+00:00,,,HOMBRE,BETA,1,,,
989,,Academico,Humedad,Serio,2024-02-28 15:09:16.883523+00:00,R,17,,,,,,
990,,Baños,Físico,Menor,2024-03-01 13:45:34.821114+00:00,,,MUJER,Y,1,,,
991,,Áreas comunes,Eléctrico,Menor,2024-03-01 02:11:53.356446+00:00,,,,,,Área Verde,,
993,,Áreas comunes,Humedad,Menor,2024-03-02 16:40:23.026630+00:00,,,,,,Estacionamiento,,
994,,Academico,Ventilación,Moderado,2024-03-05 08:42:06.904376+00:00,V1,3,,,,,,
995,,Departamento,Electrodomésticos,Menor,2024-03-03 03:42:40.564919+00:00,,,,,,,Biblioteca,
996,,Áreas comunes,Humedad,Crítico,2024-03-05 09:14:29.980905+00:00,,,,,,Estacionamiento,,
997,,Academico,Eléctrico,Menor,2024-03-04 12:58:18.236858+00:00,U,11,,,,,,
998,,Academico,Humedad,Moderado,2024-03-02 20:00:30.532756+00:00,X,3,,,,,,
999,,Academico,Eléctrico,Crítico,2024-03-03 23:48:06.237788+00:00,I,4,,,,,,
1000,,Baños,Ventilación,Serio,2024-03-02 07:26:34.055884+00:00,,,HOMBRE,S2,1,,,
1004,,Baños,Ventilación,Moderado,2024-03-07 05:18:02.338495+00:00,,,HOMBRE,S2,1,,,
937,,Departamento,Humedad,Crítico,2024-02-20 16:22:58.826237+00:00,,,,,,,Biblioteca,
938,,Departamento,Físico,Crítico,2024-02-21 23:43:27.980393+00:00,,,,,,,Cubiculos,
939,,Áreas comunes,Electrodomésticos,Serio,2024-02-22 11:48:28.367919+00:00,,,,,,Área Verde,,
940,,Academico,Físico,Menor,2024-02-19 23:09:28.199246+00:00,D,7,,,,,,
941,,Áreas comunes,Eléctrico,Crítico,2024-02-22 09:29:06.260280+00:00,,,,,,Estacionamiento,,
942,,Baños,Electrodomésticos,Moderado,2024-02-24 09:48:54.766607+00:00,,,HOMBRE,ALFA,1,,,
943,,Baños,Eléctrico,Serio,2024-02-23 03:26:57.822889+00:00,,,MUJER,BETA,1,,,
944,,Baños,Electrodomésticos,Menor,2024-02-22 19:15:10.450432+00:00,,,MUJER,BETA,1,,,
945,,Áreas comunes,Electrodomésticos,Moderado,2024-02-23 17:33:29.974239+00:00,,,,,,Área Verde,,
946,,Departamento,Humedad,Menor,2024-02-24 21:26:11.912765+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
947,,Academico,Humedad,Menor,2024-02-21 15:49:52.046599+00:00,F,3,,,,,,
948,,Áreas comunes,Humedad,Serio,2024-02-25 12:35:33.424692+00:00,,,,,,Estacionamiento,,
102,,Baños,Ventilación,Serio,2023-09-21 02:42:40.178426+00:00,,,MUJER,BETA,1,,,
103,,Baños,Ventilación,Crítico,2023-09-20 22:44:19.772683+00:00,,,MUJER,BETA,1,,,
104,,Academico,Ventilación,Moderado,2023-09-21 09:55:42.967334+00:00,K,11,,,,,,
105,,Áreas comunes,Físico,Crítico,2023-09-21 03:12:20.218521+00:00,,,,,,Comedor,,
106,,Áreas comunes,Humedad,Crítico,2023-09-22 12:51:47.753353+00:00,,,,,,Estacionamiento,,
107,,Academico,Electrodomésticos,Moderado,2023-09-22 08:13:55.601098+00:00,J,5,,,,,,
110,,Baños,Ventilación,Moderado,2023-09-25 11:09:25.379954+00:00,,,HOMBRE,E,1,,,
111,,Áreas comunes,Ventilación,Menor,2023-09-21 04:11:37.701668+00:00,,,,,,Área Verde,,
112,,Departamento,Eléctrico,Crítico,2023-09-22 01:28:37.935749+00:00,,,,,,,Cubiculos,
113,,Áreas comunes,Eléctrico,Moderado,2023-09-24 01:17:20.962298+00:00,,,,,,Comedor,,
114,,Academico,Ventilación,Crítico,2023-09-21 21:01:35.834031+00:00,T,12,,,,,,
115,,Áreas comunes,Humedad,Serio,2023-09-23 21:59:57.925888+00:00,,,,,,Área Verde,,
116,,Baños,Electrodomésticos,Menor,2023-09-25 01:55:02.272299+00:00,,,MUJER,V1,2,,,
117,,Baños,Humedad,Menor,2023-09-22 19:29:10.141210+00:00,,,HOMBRE,E,1,,,
118,,Academico,Eléctrico,Serio,2023-09-23 08:47:56.661525+00:00,D,13,,,,,,
119,,Áreas comunes,Eléctrico,Menor,2023-09-23 07:36:38.666171+00:00,,,,,,Comedor,,
120,,Baños,Humedad,Menor,2023-09-26 03:19:35.894650+00:00,,,HOMBRE,S2,1,,,
121,,Academico,Físico,Moderado,2023-09-24 02:53:42.891407+00:00,N,5,,,,,,
122,,Baños,Eléctrico,Crítico,2023-09-27 13:43:29.249114+00:00,,,HOMBRE,ALFA,1,,,
123,,Baños,Ventilación,Serio,2023-09-27 00:59:51.463183+00:00,,,HOMBRE,S2,1,,,
124,,Departamento,Electrodomésticos,Crítico,2023-09-25 07:26:31.646660+00:00,,,,,,,Administrativos,Auditorio Antonio Rodríguez
125,,Baños,Electrodomésticos,Moderado,2023-09-26 23:19:56.145738+00:00,,,MUJER,A,1,,,
126,,Departamento,Ventilación,Menor,2023-09-26 00:47:16.261529+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
127,,Áreas comunes,Ventilación,Menor,2023-09-27 11:34:28.493843+00:00,,,,,,Área Verde,,
128,,Áreas comunes,Ventilación,Serio,2023-09-28 20:28:07.731298+00:00,,,,,,Estacionamiento,,
129,,Departamento,Físico,Serio,2023-09-28 05:55:51.806257+00:00,,,,,,,Biblioteca,
130,,Academico,Físico,Moderado,2023-09-28 01:51:30.046832+00:00,BETA,2,,,,,,
131,,Departamento,Ventilación,Moderado,2023-09-26 06:35:30.356005+00:00,,,,,,,Cubiculos,
132,,Baños,Humedad,Crítico,2023-09-26 08:38:35.335550+00:00,,,HOMBRE,BETA,1,,,
133,,Áreas comunes,Ventilación,Crítico,2023-09-26 19:06:27.641860+00:00,,,,,,Área Verde,,
134,,Áreas comunes,Eléctrico,Crítico,2023-09-29 16:24:01.920829+00:00,,,,,,Estacionamiento,,
135,,Departamento,Humedad,Menor,2023-09-28 13:58:23.333218+00:00,,,,,,,Administrativos,Departamento de Ingeniería Industrial
196,,Departamento,Físico,Moderado,2023-10-08 12:25:55.507812+00:00,,,,,,,Administrativos,UNIDAD INTERNA DE PROTECCIÓN CIVIL
136,,Áreas comunes,Electrodomésticos,Menor,2023-09-29 22:02:45.049591+00:00,,,,,,Estacionamiento,,
137,,Academico,Eléctrico,Menor,2023-09-27 19:31:37.455619+00:00,B,5,,,,,,
138,,Departamento,Físico,Menor,2023-09-29 13:32:26.769170+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
139,,Áreas comunes,Humedad,Serio,2023-09-27 16:12:23.476457+00:00,,,,,,Comedor,,
140,,Baños,Eléctrico,Serio,2023-09-26 09:30:35.420558+00:00,,,MUJER,V2,1,,,
141,,Áreas comunes,Electrodomésticos,Moderado,2023-09-27 20:18:54.922105+00:00,,,,,,Comedor,,
142,,Academico,Eléctrico,Serio,2023-09-27 09:56:50.034966+00:00,C,12,,,,,,
143,,Departamento,Humedad,Serio,2023-10-01 13:18:59.595719+00:00,,,,,,,Administrativos,DIVISIÓN DE CIENCIAS BÁSICAS
144,,Áreas comunes,Humedad,Crítico,2023-10-01 22:46:49.659017+00:00,,,,,,Comedor,,
145,,Baños,Físico,Moderado,2023-09-30 16:30:13.127907+00:00,,,MUJER,I,1,,,
146,,Baños,Físico,Crítico,2023-10-02 02:33:56.414343+00:00,,,MUJER,V1,2,,,
147,,Baños,Humedad,Serio,2023-09-28 10:10:32.622266+00:00,,,MUJER,S2,1,,,
148,,Departamento,Humedad,Crítico,2023-10-01 23:22:05.969011+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
149,,Áreas comunes,Eléctrico,Crítico,2023-09-29 15:23:33.963597+00:00,,,,,,Estacionamiento,,
150,,Departamento,Humedad,Moderado,2023-09-28 23:19:42.607203+00:00,,,,,,,Cubiculos,
151,,Áreas comunes,Ventilación,Crítico,2023-10-01 21:42:03.739342+00:00,,,,,,Estacionamiento,,
152,,Academico,Ventilación,Menor,2023-09-30 04:27:26.337500+00:00,U,11,,,,,,
29,,Departamento,Eléctrico,Moderado,2023-09-06 08:19:55.142420+00:00,,,,,,,Administrativos,Comité de Computación
153,,Baños,Electrodomésticos,Moderado,2023-10-01 21:13:36.823725+00:00,,,HOMBRE,S2,1,,,
154,,Departamento,Ventilación,Serio,2023-10-01 01:59:17.476522+00:00,,,,,,,Administrativos,Oficinas de investigadores
155,,Áreas comunes,Físico,Moderado,2023-09-30 05:27:00.178729+00:00,,,,,,Estacionamiento,,
156,,Departamento,Eléctrico,Moderado,2023-10-03 10:55:38.649148+00:00,,,,,,,Biblioteca,
157,,Academico,Electrodomésticos,Serio,2023-09-30 14:02:44.538402+00:00,W,3,,,,,,
158,,Departamento,Físico,Moderado,2023-10-03 17:37:28.878385+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
159,,Áreas comunes,Humedad,Serio,2023-10-02 02:14:18.566781+00:00,,,,,,Comedor,,
160,,Academico,Electrodomésticos,Serio,2023-09-30 10:03:52.353819+00:00,F,15,,,,,,
161,,Departamento,Eléctrico,Serio,2023-10-04 23:36:28.693791+00:00,,,,,,,Cubiculos,
162,,Áreas comunes,Humedad,Crítico,2023-10-02 06:02:03.936108+00:00,,,,,,Estacionamiento,,
163,,Departamento,Ventilación,Moderado,2023-10-01 15:07:11.240366+00:00,,,,,,,Administrativos,Auditorio Antonio Rodríguez
164,,Baños,Humedad,Crítico,2023-10-04 16:31:39.197583+00:00,,,HOMBRE,X,1,,,
165,,Áreas comunes,Ventilación,Crítico,2023-10-01 08:44:22.812943+00:00,,,,,,Estacionamiento,,
193,,Academico,Eléctrico,Crítico,2023-10-05 23:01:35.193443+00:00,M,11,,,,,,
166,,Áreas comunes,Eléctrico,Moderado,2023-10-03 23:50:19.752053+00:00,,,,,,Estacionamiento,,
168,,Baños,Electrodomésticos,Serio,2023-10-04 17:27:34.216926+00:00,,,MUJER,ALFA,1,,,
169,,Áreas comunes,Ventilación,Serio,2023-10-05 09:28:11.758154+00:00,,,,,,Estacionamiento,,
170,,Departamento,Eléctrico,Menor,2023-10-05 11:17:53.376184+00:00,,,,,,,Cubiculos,
171,,Áreas comunes,Ventilación,Serio,2023-10-05 10:16:31.799686+00:00,,,,,,Estacionamiento,,
172,,Áreas comunes,Eléctrico,Moderado,2023-10-04 05:21:57.993822+00:00,,,,,,Estacionamiento,,
174,,Academico,Ventilación,Moderado,2023-10-04 12:31:18.467878+00:00,A,9,,,,,,
175,,Baños,Eléctrico,Moderado,2023-10-03 13:15:23.117699+00:00,,,HOMBRE,BETA,1,,,
176,,Departamento,Físico,Menor,2023-10-07 13:35:59.307826+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
177,,Áreas comunes,Eléctrico,Moderado,2023-10-05 21:51:33.076401+00:00,,,,,,Comedor,,
178,,Departamento,Humedad,Menor,2023-10-05 17:49:48.735115+00:00,,,,,,,Coordinacion,Coordinación de Personal
179,,Departamento,Físico,Menor,2023-10-06 23:55:33.393096+00:00,,,,,,,Biblioteca,
180,,Áreas comunes,Humedad,Menor,2023-10-05 17:04:26.792178+00:00,,,,,,Estacionamiento,,
181,,Academico,Electrodomésticos,Moderado,2023-10-04 02:33:59.427994+00:00,G,4,,,,,,
182,,Departamento,Humedad,Menor,2023-10-03 23:49:39.743082+00:00,,,,,,,Cubiculos,
183,,Baños,Humedad,Menor,2023-10-06 04:30:44.294760+00:00,,,MUJER,BETA,1,,,
184,,Departamento,Humedad,Menor,2023-10-08 21:25:02.986103+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
167,,Baños,Ventilación,Crítico,2023-10-06 02:56:20.061086+00:00,,,MUJER,A,1,,,
185,,Áreas comunes,Electrodomésticos,Menor,2023-10-06 19:44:39.981219+00:00,,,,,,Área Verde,,
186,,Baños,Humedad,Menor,2023-10-05 15:15:14.512007+00:00,,,HOMBRE,E,1,,,
187,,Academico,Humedad,Menor,2023-10-07 22:23:30.867741+00:00,S,20,,,,,,
188,,Áreas comunes,Electrodomésticos,Crítico,2023-10-08 15:10:55.167041+00:00,,,,,,Comedor,,
189,,Academico,Ventilación,Serio,2023-10-09 08:59:44.748112+00:00,T,10,,,,,,
190,,Áreas comunes,Físico,Moderado,2023-10-09 04:39:45.414685+00:00,,,,,,Comedor,,
191,,Academico,Ventilación,Crítico,2023-10-08 12:45:52.747421+00:00,S2,24,,,,,,
192,,Áreas comunes,Ventilación,Moderado,2023-10-06 23:06:33.575303+00:00,,,,,,Área Verde,,
194,,Departamento,Humedad,Moderado,2023-10-06 05:12:28.746473+00:00,,,,,,,Biblioteca,
195,,Departamento,Electrodomésticos,Moderado,2023-10-07 14:41:53.956902+00:00,,,,,,,Biblioteca,
2,,Departamento,Humedad,Serio,2023-09-05 19:30:29.261775+00:00,,,,,,,Biblioteca,
3,,Baños,Humedad,Menor,2023-09-05 07:29:16.175165+00:00,,,HOMBRE,A,1,,,
4,,Áreas comunes,Electrodomésticos,Moderado,2023-09-02 03:48:57.137599+00:00,,,,,,Área Verde,,
5,,Baños,Humedad,Menor,2023-09-04 17:31:09.747277+00:00,,,MUJER,A,1,,,
6,,Departamento,Eléctrico,Crítico,2023-09-04 09:00:34.265970+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Comunicaciones y Electrónica
7,,Departamento,Eléctrico,Crítico,2023-09-05 20:37:19.950132+00:00,,,,,,,Coordinacion,Electrónica
8,,Departamento,Físico,Moderado,2023-09-03 01:16:36.788361+00:00,,,,,,,Administrativos,Servicios médicos integrales
9,,Áreas comunes,Ventilación,Serio,2023-09-02 12:54:51.229552+00:00,,,,,,Estacionamiento,,
10,,Academico,Humedad,Menor,2023-09-03 04:23:22.726255+00:00,I,1,,,,,,
11,,Departamento,Físico,Menor,2023-09-06 11:15:11.639969+00:00,,,,,,,Cubiculos,
12,,Áreas comunes,Físico,Serio,2023-09-03 02:39:49.532149+00:00,,,,,,Área Verde,,
13,,Baños,Eléctrico,Serio,2023-09-06 21:53:12.283601+00:00,,,HOMBRE,E,1,,,
15,,Baños,Físico,Menor,2023-09-06 19:36:40.946678+00:00,,,HOMBRE,E,1,,,
16,,Áreas comunes,Ventilación,Serio,2023-09-07 22:29:17.119543+00:00,,,,,,Estacionamiento,,
17,,Baños,Ventilación,Crítico,2023-09-04 22:12:13.438075+00:00,,,HOMBRE,E,1,,,
18,,Baños,Electrodomésticos,Serio,2023-09-06 12:41:16.132562+00:00,,,HOMBRE,A,1,,,
19,,Baños,Electrodomésticos,Menor,2023-09-06 09:51:51.061966+00:00,,,MUJER,ALFA,1,,,
20,,Departamento,Físico,Serio,2023-09-07 14:37:43.496046+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
21,,Departamento,Electrodomésticos,Moderado,2023-09-08 17:03:49.980341+00:00,,,,,,,Cubiculos,
22,,Baños,Físico,Menor,2023-09-08 20:46:06.167471+00:00,,,HOMBRE,C,1,,,
23,,Áreas comunes,Electrodomésticos,Crítico,2023-09-05 19:51:07.115024+00:00,,,,,,Estacionamiento,,
24,,Baños,Ventilación,Menor,2023-09-06 20:08:16.109283+00:00,,,MUJER,I,1,,,
25,,Baños,Ventilación,Crítico,2023-09-09 08:44:37.659935+00:00,,,MUJER,BETA,1,,,
26,,Academico,Eléctrico,Moderado,2023-09-06 14:51:40.987290+00:00,B,4,,,,,,
27,,Áreas comunes,Electrodomésticos,Moderado,2023-09-06 13:40:28.141536+00:00,,,,,,Área Verde,,
28,,Áreas comunes,Humedad,Serio,2023-09-09 08:12:32.878208+00:00,,,,,,Estacionamiento,,
30,,Baños,Ventilación,Crítico,2023-09-10 08:34:23.037013+00:00,,,HOMBRE,C,1,,,
31,,Academico,Ventilación,Moderado,2023-09-11 01:45:19.031477+00:00,L,21,,,,,,
32,,Departamento,Eléctrico,Serio,2023-09-11 04:36:00.964777+00:00,,,,,,,Biblioteca,
33,,Departamento,Ventilación,Menor,2023-09-10 09:32:23.959209+00:00,,,,,,,Biblioteca,
34,,Baños,Ventilación,Serio,2023-09-08 23:17:13.733109+00:00,,,HOMBRE,BETA,1,,,
35,,Departamento,Humedad,Crítico,2023-09-10 08:43:19.559231+00:00,,,,,,,Cubiculos,
36,,Baños,Humedad,Menor,2023-09-11 18:34:45.623375+00:00,,,MUJER,BETA,1,,,
37,,Departamento,Electrodomésticos,Moderado,2023-09-07 23:52:06.072720+00:00,,,,,,,Biblioteca,
38,,Departamento,Físico,Menor,2023-09-11 11:09:59.335218+00:00,,,,,,,Cubiculos,
39,,Academico,Físico,Menor,2023-09-11 05:41:38.362408+00:00,U,2,,,,,,
40,,Baños,Ventilación,Crítico,2023-09-09 18:04:53.489736+00:00,,,HOMBRE,A,1,,,
41,,Áreas comunes,Ventilación,Serio,2023-09-09 01:51:22.134246+00:00,,,,,,Estacionamiento,,
42,,Departamento,Eléctrico,Crítico,2023-09-11 10:04:32.873474+00:00,,,,,,,Biblioteca,
43,,Áreas comunes,Humedad,Crítico,2023-09-12 12:13:16.106457+00:00,,,,,,Área Verde,,
44,,Baños,Físico,Crítico,2023-09-09 05:48:12.589435+00:00,,,MUJER,C,1,,,
45,,Departamento,Electrodomésticos,Menor,2023-09-09 07:52:30.766914+00:00,,,,,,,Cubiculos,
46,,Departamento,Humedad,Serio,2023-09-09 18:53:15.535428+00:00,,,,,,,Cubiculos,
197,,Departamento,Físico,Crítico,2023-10-10 16:25:31.720911+00:00,,,,,,,Cubiculos,
47,,Áreas comunes,Ventilación,Menor,2023-09-11 06:26:28.374984+00:00,,,,,,Estacionamiento,,
76,,Academico,Electrodomésticos,Menor,2023-09-17 06:03:23.066403+00:00,A,15,,,,,,
48,,Áreas comunes,Físico,Menor,2023-09-11 12:40:36.600544+00:00,,,,,,Comedor,,
49,,Departamento,Humedad,Serio,2023-09-12 08:51:49.592439+00:00,,,,,,,Biblioteca,
50,,Baños,Ventilación,Menor,2023-09-12 02:28:39.647332+00:00,,,HOMBRE,X,1,,,
51,,Departamento,Electrodomésticos,Crítico,2023-09-12 22:39:16.523510+00:00,,,,,,,Cubiculos,
52,,Departamento,Ventilación,Moderado,2023-09-10 15:43:42.036407+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
53,,Departamento,Humedad,Moderado,2023-09-13 12:47:17.084301+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
54,,Departamento,Ventilación,Menor,2023-09-12 12:04:18.567625+00:00,,,,,,,Cubiculos,
55,,Baños,Electrodomésticos,Menor,2023-09-11 15:02:40.234855+00:00,,,MUJER,A,1,,,
57,,Departamento,Físico,Moderado,2023-09-13 15:16:17.965197+00:00,,,,,,,Cubiculos,
58,,Academico,Físico,Moderado,2023-09-13 21:38:45.203130+00:00,J,9,,,,,,
59,,Baños,Ventilación,Menor,2023-09-14 05:11:13.585302+00:00,,,HOMBRE,X,1,,,
60,,Departamento,Humedad,Moderado,2023-09-16 03:15:53.869125+00:00,,,,,,,Cubiculos,
61,,Áreas comunes,Físico,Menor,2023-09-13 13:02:24.190693+00:00,,,,,,Estacionamiento,,
62,,Baños,Ventilación,Serio,2023-09-16 20:24:06.183781+00:00,,,MUJER,ALFA,1,,,
63,,Academico,Humedad,Menor,2023-09-15 05:38:20.868144+00:00,A,25,,,,,,
64,,Departamento,Ventilación,Moderado,2023-09-12 18:12:53.048027+00:00,,,,,,,Cubiculos,
